Staring logs

Epoch: 0,    Loss: 0.28454314115545676
Epoch: 1,    Loss: 0.21961910448789582
Epoch: 2,    Loss: 0.1819834655123326
Epoch: 3,    Loss: 0.1491790448322394
Epoch: 4,    Loss: 0.12699144796219672
Epoch: 5,    Loss: 0.11526541099855794
Epoch: 6,    Loss: 0.1064861660720196
Epoch: 7,    Loss: 0.09960351261531589
Epoch: 8,    Loss: 0.0946098929969719
Epoch: 9,    Loss: 0.0907688392009547
Epoch: 10,    Loss: 0.08638503763289719
Epoch: 11,    Loss: 0.08376145082678513
Epoch: 12,    Loss: 0.08121394600989515
Epoch: 13,    Loss: 0.07840011589351512
Epoch: 14,    Loss: 0.07623464426043046
Epoch: 15,    Loss: 0.07428638698276456
Epoch: 16,    Loss: 0.07220318766074639
Epoch: 17,    Loss: 0.07087649836209808
Epoch: 18,    Loss: 0.06937484967981887
Epoch: 19,    Loss: 0.0679408617912265
Epoch: 20,    Loss: 0.0665906664550887
Epoch: 21,    Loss: 0.06523839473583737
Epoch: 22,    Loss: 0.06395459741264514
Epoch: 23,    Loss: 0.06271670342414508
Epoch: 24,    Loss: 0.06190827881811885
Epoch: 25,    Loss: 0.061171948675872743
Epoch: 26,    Loss: 0.05999890477442394
Epoch: 27,    Loss: 0.058614834327918745
Epoch: 28,    Loss: 0.05793892966450707
Epoch: 29,    Loss: 0.05718548945274553
Epoch: 30,    Loss: 0.05610310294394903
Epoch: 31,    Loss: 0.14088306719994262
Epoch: 32,    Loss: 0.2081644785229402
Epoch: 33,    Loss: 0.1402828333756354
Epoch: 34,    Loss: 0.11739445014067307
Epoch: 35,    Loss: 0.1050086753750773
Epoch: 36,    Loss: 0.09729327113732643
Epoch: 37,    Loss: 0.09173452980929452
Epoch: 38,    Loss: 0.08743079012280398
Epoch: 39,    Loss: 0.08387552728809076
Epoch: 40,    Loss: 0.08121037518243009
Epoch: 41,    Loss: 0.07862810644806693
Epoch: 42,    Loss: 0.07618355795302412
Epoch: 43,    Loss: 0.07414731329387615
Epoch: 44,    Loss: 0.0725358746972556
Epoch: 45,    Loss: 0.07079213022456399
Epoch: 46,    Loss: 0.06947254402400414
Epoch: 47,    Loss: 0.06781263158661964
Epoch: 48,    Loss: 0.06619044956185773
Epoch: 49,    Loss: 0.06483211352806506
1990800
