Staring logs

Epoch: 0,    Loss: 0.08661441231585215
Epoch: 1,    Loss: 0.0430571461167844
Epoch: 2,    Loss: 0.16496094534308783
Epoch: 3,    Loss: 0.1210431848437722
Epoch: 4,    Loss: 0.09818068562062157
Epoch: 5,    Loss: 0.12703366564200105
Epoch: 6,    Loss: 0.11690754349221866
Epoch: 7,    Loss: 0.07688343344133433
Epoch: 8,    Loss: 0.06114219918609987
Epoch: 9,    Loss: 0.05022179951516452
Epoch: 10,    Loss: 0.04323135418814808
Epoch: 11,    Loss: 0.038237757549330315
Epoch: 12,    Loss: 0.03481742358629364
Epoch: 13,    Loss: 0.032186010349950916
Epoch: 14,    Loss: 0.030186351098592027
Epoch: 15,    Loss: 0.02866027398181796
Epoch: 16,    Loss: 0.027396831805641907
Epoch: 17,    Loss: 0.026385278220353397
Epoch: 18,    Loss: 0.02550504145141639
Epoch: 19,    Loss: 0.024731077865527896
Epoch: 20,    Loss: 0.02413483033666076
Epoch: 21,    Loss: 0.023600936625683105
Epoch: 22,    Loss: 0.02296343537160956
Epoch: 23,    Loss: 0.022494167466349475
Epoch: 24,    Loss: 0.02209620094017532
Epoch: 25,    Loss: 0.02163802181567474
Epoch: 26,    Loss: 0.021347032196284792
Epoch: 27,    Loss: 0.021027007373447627
Epoch: 28,    Loss: 0.020705750453296812
Epoch: 29,    Loss: 0.021085170305186945
Epoch: 30,    Loss: 0.18673157136746857
Epoch: 31,    Loss: 0.12972416076445062
Epoch: 32,    Loss: 0.09913175469551022
Epoch: 33,    Loss: 0.0791434470713136
Epoch: 34,    Loss: 0.06526502216688362
Epoch: 35,    Loss: 0.05733094774754614
Epoch: 36,    Loss: 0.051698227533145756
Epoch: 37,    Loss: 0.04787993240756231
Epoch: 38,    Loss: 0.04505906006608125
Epoch: 39,    Loss: 0.042556814405941404
Epoch: 40,    Loss: 0.040653588319520435
Epoch: 41,    Loss: 0.0390607928852013
Epoch: 42,    Loss: 0.037978609868185444
Epoch: 43,    Loss: 0.036680953092682114
Epoch: 44,    Loss: 0.03559262754303693
Epoch: 45,    Loss: 0.03523390554265167
Epoch: 46,    Loss: 0.033923472028872866
Epoch: 47,    Loss: 0.03410314672835766
Epoch: 48,    Loss: 0.03274545599771541
Epoch: 49,    Loss: 0.032432452160044895
Epoch: 50,    Loss: 0.07026966166349187
Epoch: 51,    Loss: 0.15541593126224415
Epoch: 52,    Loss: 0.1301869868899016
Epoch: 53,    Loss: 0.12026845063502714
Epoch: 54,    Loss: 0.11439456353214976
Epoch: 55,    Loss: 0.1103413690381944
Epoch: 56,    Loss: 0.10727861734017091
Epoch: 57,    Loss: 0.10486346577691813
Epoch: 58,    Loss: 0.10283087633429358
Epoch: 59,    Loss: 0.10119088520726648
Epoch: 60,    Loss: 0.09972061151921773
Epoch: 61,    Loss: 0.09846998259769679
Epoch: 62,    Loss: 0.09732515658562747
Epoch: 63,    Loss: 0.09630731254922643
Epoch: 64,    Loss: 0.09536565097715627
Epoch: 65,    Loss: 0.09459318901630084
Epoch: 66,    Loss: 0.09376566380492511
Epoch: 67,    Loss: 0.09302211023919522
Epoch: 68,    Loss: 0.0923970479106729
Epoch: 69,    Loss: 0.09178156727050392
Epoch: 70,    Loss: 0.09122794541220172
Epoch: 71,    Loss: 0.09069172283452222
Epoch: 72,    Loss: 0.09023524572800273
Epoch: 73,    Loss: 0.0897561274438805
Epoch: 74,    Loss: 0.099629906238866
Epoch: 75,    Loss: 0.12367221137250814
Epoch: 76,    Loss: 0.09532914846599293
Epoch: 77,    Loss: 0.09246933744339941
Epoch: 78,    Loss: 0.09131638737762976
Epoch: 79,    Loss: 0.09049554845365716
Epoch: 80,    Loss: 0.09171654809534419
Epoch: 81,    Loss: 0.0897915735867671
Epoch: 82,    Loss: 0.08913150025866963
Epoch: 83,    Loss: 0.2825603786751919
Epoch: 84,    Loss: 0.3014753719190004
Epoch: 85,    Loss: 0.2954321347498147
Epoch: 86,    Loss: 0.29073866367573303
Epoch: 87,    Loss: 0.2869638103823494
Epoch: 88,    Loss: 0.2821317473534918
Epoch: 89,    Loss: 0.274741937043403
Epoch: 90,    Loss: 0.2654131229459408
Epoch: 91,    Loss: 0.2565081392887325
Epoch: 92,    Loss: 0.24154248226390443
Epoch: 93,    Loss: 0.17539776976851076
Epoch: 94,    Loss: 0.13414683546854103
Epoch: 95,    Loss: 0.11919953471776265
Epoch: 96,    Loss: 0.11258684595596981
Epoch: 97,    Loss: 0.10854908429305901
Epoch: 98,    Loss: 0.10580669618217234
Epoch: 99,    Loss: 0.10371698505218395
1990800
