,ws,gamma,c,accuracy
0,30,scale,0.1,0.7448147618366471
1,30,auto,0.1,0.7435989128879988
2,30,0.1,0.1,0.7619081676441138
3,30,1,0.1,0.8096123587469604
4,30,5,0.1,0.6580603633242741
5,30,10,0.1,0.5788156200829638
6,30,scale,0.5,0.7796452581891002
7,30,auto,0.5,0.7777857245029324
8,30,0.1,0.5,0.794807609784008
9,30,1,0.5,0.820841081390359
10,30,5,0.5,0.7870833929337719
11,30,10,0.5,0.6650693749105994
12,30,scale,1.0,0.7913031039908454
13,30,auto,1.0,0.7894435703046775
14,30,0.1,1.0,0.8048204834787585
15,30,1,1.0,0.8238449434987841
16,30,5,1.0,0.8026033471606351
17,30,10,1.0,0.7294378486625661
18,30,scale,1.5,0.7980975539979974
19,30,auto,1.5,0.7964525818910028
20,30,0.1,1.5,0.8084680303247032
21,30,1,1.5,0.8248462308682591
22,30,5,1.5,0.8043913603204119
23,30,10,1.5,0.7555428407953082
24,30,scale,2.0,0.8019596624231154
25,30,auto,2.0,0.8009583750536404
26,30,0.1,2.0,0.811185810327564
27,30,1,2.0,0.8264196824488628
28,30,5,2.0,0.798669718209126
29,30,10,2.0,0.7566871692175654
30,30,scale,3.0,0.8061793734801889
31,30,auto,3.0,0.8053926476898869
32,30,0.1,3.0,0.8154770419110284
33,30,1,3.0,0.8281361750822486
34,30,5,3.0,0.7935202403089687
35,30,10,3.0,0.7534687455299671
36,30,scale,4.0,0.8087541124302675
37,30,auto,4.0,0.8083249892719211
38,30,0.1,4.0,0.8165498498068946
39,30,1,4.0,0.8273494492919468
40,30,5,4.0,0.7902302960949793
41,30,10,4.0,0.7517522528965813
42,30,scale,5.0,0.8103990845372622
43,30,auto,5.0,0.8091832355886139
44,30,0.1,5.0,0.8181233013874982
45,30,1,5.0,0.8264196824488628
46,30,5,5.0,0.7882277213560291
47,30,10,5.0,0.7506079244743241
48,30,scale,6.0,0.8125447003289944
49,30,auto,6.0,0.8114718924331283
50,30,0.1,6.0,0.8189100271778
51,30,1,6.0,0.8251323129738235
52,30,5,6.0,0.7871549134601631
53,30,10,6.0,0.7498211986840223
54,50,scale,0.1,0.7475265228275122
55,50,auto,0.1,0.74669209679342
56,50,0.1,0.1,0.7552747645726546
57,50,1,0.1,0.8107044939802122
58,50,5,0.1,0.7379902252950292
59,50,10,0.1,0.6863750149004649
60,50,scale,0.5,0.7646918583859816
61,50,auto,0.5,0.7645726546668256
62,50,0.1,0.5,0.768983192275599
63,50,1,0.5,0.8171414948146383
64,50,5,0.5,0.8173799022529503
65,50,10,0.5,0.7284539277625461
66,50,scale,1.0,0.7683871736798188
67,50,auto,1.0,0.769102395994755
68,50,0.1,1.0,0.7725593038502802
69,50,1,1.0,0.8250089402789367
70,50,5,1.0,0.8297770890451782
71,50,10,1.0,0.7515794492788175
72,50,scale,1.5,0.7702944331863154
73,50,auto,1.5,0.7705328406246275
74,50,0.1,1.5,0.7763738228632734
75,50,1,1.5,0.826200977470497
76,50,5,1.5,0.8304923113601145
77,50,10,1.5,0.7568244129216831
78,50,scale,2.0,0.7730361187269043
79,50,auto,2.0,0.772201692692812
80,50,0.1,2.0,0.7780426749314578
81,50,1,2.0,0.8267969960662773
82,50,5,2.0,0.829061866730242
83,50,10,2.0,0.7565860054833711
84,50,scale,3.0,0.7749433782334009
85,50,auto,3.0,0.7744665633567768
86,50,0.1,3.0,0.7800691381571105
87,50,1,3.0,0.8284658481344618
88,50,5,3.0,0.8284658481344618
89,50,10,3.0,0.7558707831684348
90,50,scale,4.0,0.7762546191441173
91,50,auto,4.0,0.775539396829181
92,50,0.1,4.0,0.7798307307187984
93,50,1,4.0,0.8302539039218023
94,50,5,4.0,0.8281082369769937
95,50,10,4.0,0.7557515794492788
96,50,scale,5.0,0.7773274526165216
97,50,auto,5.0,0.7772082488973656
98,50,0.1,5.0,0.7818571939444511
99,50,1,5.0,0.8312075336750506
100,50,5,5.0,0.8283466444153058
101,50,10,5.0,0.7556323757301228
102,50,scale,6.0,0.7775658600548337
103,50,auto,6.0,0.7778042674931458
104,50,0.1,6.0,0.7819763976636072
105,50,1,6.0,0.8316843485516748
106,50,5,6.0,0.8281082369769937
107,50,10,6.0,0.7557515794492788
108,70,scale,0.1,0.7177903871829105
109,70,auto,0.1,0.717456608811749
110,70,0.1,0.1,0.7236315086782377
111,70,1,0.1,0.7558411214953271
112,70,5,0.1,0.4340787716955941
113,70,10,0.1,0.433411214953271
114,70,scale,0.5,0.7363150867823764
115,70,auto,0.5,0.7356475300400535
116,70,0.1,0.5,0.7464953271028038
117,70,1,0.5,0.7890520694259012
118,70,5,0.5,0.7017690253671562
119,70,10,0.5,0.5246995994659546
120,70,scale,1.0,0.7453271028037384
121,70,auto,1.0,0.7446595460614153
122,70,0.1,1.0,0.755173564753004
123,70,1,1.0,0.8024032042723631
124,70,5,1.0,0.7202937249666221
125,70,10,1.0,0.6211615487316422
126,70,scale,1.5,0.7496662216288384
127,70,auto,1.5,0.7491655540720962
128,70,0.1,1.5,0.7616822429906542
129,70,1,1.5,0.8055740987983978
130,70,5,1.5,0.7328104138851802
131,70,10,1.5,0.6053070761014686
132,70,scale,2.0,0.7550066755674232
133,70,auto,2.0,0.7540053404539386
134,70,0.1,2.0,0.7653538050734312
135,70,1,2.0,0.807743658210948
136,70,5,2.0,0.7413217623497997
137,70,10,2.0,0.5834445927903872
138,70,scale,3.0,0.7586782376502003
139,70,auto,3.0,0.7576769025367156
140,70,0.1,3.0,0.7715287049399199
141,70,1,3.0,0.8064085447263017
142,70,5,3.0,0.7241321762349799
143,70,10,3.0,0.578437917222964
144,70,scale,4.0,0.7623497997329773
145,70,auto,4.0,0.7615153538050734
146,70,0.1,4.0,0.7768691588785047
147,70,1,4.0,0.8035714285714286
148,70,5,4.0,0.7212950600801068
149,70,10,4.0,0.5782710280373832
150,70,scale,5.0,0.7656875834445928
151,70,auto,5.0,0.7645193591455274
152,70,0.1,5.0,0.7800400534045394
153,70,1,5.0,0.8015687583444593
154,70,5,5.0,0.7207943925233645
155,70,10,5.0,0.5779372496662216
156,70,scale,6.0,0.7675233644859814
157,70,auto,6.0,0.7668558077436582
158,70,0.1,6.0,0.7818758344459279
159,70,1,6.0,0.7998998664886515
160,70,5,6.0,0.7202937249666221
161,70,10,6.0,0.5779372496662216
162,90,scale,0.1,0.6090967603518558
163,90,auto,0.1,0.6088822141171423
164,90,0.1,0.1,0.6170349710362583
165,90,1,0.1,0.5438747049989273
166,90,5,0.1,0.19523707358935852
167,90,10,0.1,0.06350568547521991
168,90,scale,0.5,0.6481441750697275
169,90,auto,0.5,0.6472859901308732
170,90,0.1,0.5,0.6565114782235572
171,90,1,0.5,0.725166273331903
172,90,5,0.5,0.7172280626475005
173,90,10,0.5,0.707788028320103
174,90,scale,1.0,0.6584423943359794
175,90,auto,1.0,0.6567260244582708
176,90,0.1,1.0,0.6753915468783522
177,90,1,1.0,0.7704355288564686
178,90,5,1.0,0.7273117356790388
179,90,10,1.0,0.6721733533576486
180,90,scale,1.5,0.6665951512550955
181,90,auto,1.5,0.6659515125509547
182,90,0.1,1.5,0.6850461274404634
183,90,1,1.5,0.7773010083673032
